TCEHY,Tencent Plummets as Chinese Crackdown Fears Persist,1
NSANY,Nissan CEO: Confident in Maintaining Return to Profit Momentum,1
WWD,"Woodward, Inc. (WWD) CEO Tom Gendron on Q3 2021 Results - Earnings Call Transcript",1
ANVS,"INVESTOR ALERT: Kirby McInerney LLP Announces an Investigation of Shareholder Claims Against Annovis Bio, Inc.",1
AHCO,INVESTOR ALERT: Kirby McInerney LLP Announces the Filing of a Securities Class Action on Behalf of AdaptHealth Corp. (AHCO) Investors,1
LMMFF,Lithium Australia to add value to spent batteries as green tech subsidiary files for patent protection,1
ORPH,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Orphazyme A/S Investors With Losses Exceeding $100K to Secure Counsel Before Important September 7 Deadline in Securities Class Action – ORPH",1
ATIP,"INVESTOR ALERT: Kirby McInerney LLP Continues Investigation of Shareholder Claims Against ATI Physical Therapy, Inc.",1
BRKR,Bruker Corporation (BRKR) CEO Frank Laukien on Q2 2021 Results - Earnings Call Transcript,1
TYG,"TortoiseEcofin Announces Release of 2021 Semi-Annual Report and Provides Unaudited Balance Sheet Information and Asset Coverage Ratio Updates as of July 31, 2021 for TYG, NTG, TTP, NDP, TPZ and TEAF",1
ITUB,Itaú Unibanco Holding S.A. - Material Fact: 2021 Revised Projections,1
BLCT,"ROSEN, A GLOBALLY RECOGNIZED FIRM, Encourages BlueCity Holdings Limited Investors with Losses to Secure Counsel Before Important Deadline Securities Class Action – BLCT",1
ACRX,"ROSEN, A TOP RANKED LAW FIRM, Encourages AcelRx Pharmaceuticals, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important August 9 Deadline in Securities Class Action – ACRX",1
TSLA,TSLA Stock Price Increased 3.27%: Why It Happened,1
VAL,Valaris Provides Quarterly Fleet Status Report,1
ARDX,"INVESTOR ALERT: Kirby McInerney LLP Announces the Filing of a Securities Class Action on Behalf of Ardelyx, Inc. (ARDX) Investors",1
TCEHY,"Tencent falls after China media calls online gaming ""spiritual opium""",1
EVER,"EverQuote, Inc. (EVER) CEO Jayme Mendal on Q2 2021 Results - Earnings Call Transcript",1
JBLU,"JetBlue adding hundreds of jobs, staying put in NY",1
SPG,"Simon Property Group, Inc. (SPG) CEO David Simon on Q2 2021 Earnings Call Transcript",1
LOGI,"Logitech CEO on Q1 earnings, hybrid work, and back-to-school technology",1
OCGN,"ROSEN, GLOBALLY RECOGNIZED INVESTOR COUNSEL, Encourages Ocugen, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action – OCGN",1
BWXT,"BWX Technologies, Inc. (BWXT) CEO Rex Geveden on Q2 2021 Results - Earnings Call Transcript",1
UNP,Union Pacific: All Aboard The Dividend Train,1
TCMD,"Tactile Systems Technology, Inc. (TCMD) CEO Dan Reuvers on Q2 2021 Results - Earnings Call Transcript",1
SEDG,SolarEdge Technologies' (SEDG) CEO Zvi Lando on Q2 2021 Results - Earnings Call Transcript,1
ANET,Arista Networks (ANET) CEO Jayshree Ullal on Q2 2021 Results - Earnings Call Transcript,1
CRMD,"CRMD INVESTOR ALERT: ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages CorMedix Inc. Investors with Losses Over $100K to Secure Counsel Before Important Deadline - CRMD",1
TTWO,TTWO Stock Price Falls Over 3% After Hours: Why It Happened,1
VREX,Varex Imaging Corporation's (VREX) CEO Sunny Sanyal on Q3 2021 Results - Earnings Call Transcript,1
UMC,United Microelectronics Recoiling At Strong Market Outlook,1
SKLZ,"Skillz, Inc. (SKLZ) CEO Andrew Paradise on Q2 2021 Results - Earnings Call Transcript",1
LMT,Lockheed Martin: Now Is The Time,1
IAA,"IAA, Inc. (IAA) CEO John Kett on Q2 2021 Results - Earnings Call Transcript",1
MIME,Mimecast (MIME) CEO Peter Bauer on Q1 2022 Results - Earnings Call Transcript,1
XP,XP Inc. (XP) CEO Thiago Maffra on Q2 2021 Results - Earnings Call Transcript,1
LIND,"Lindblad Expeditions Holdings, Inc. (LIND) CEO Dolf Berle on Q2 2021 Results - Earnings Call Transcript",1
VECO,Veeco Instruments' (VECO) CEO Bill Miller on Q2 2021 Results - Earnings Call Transcript,1
SPT,"Sprout Social, Inc. (SPT) CEO Justyn Howard on Q2 2021 Results - Earnings Call Transcript",1
RIGL,"Rigel Pharmaceuticals, Inc. (RIGL) CEO Raul Rodriguez on Q2 2021 Results - Earnings Call Transcript",1
RCM,R1 RCM Inc. (RCM) CEO Joe Flanagan on Q2 2021 Results - Earnings Call Transcript,1
KTOS,"Kratos Defense & Security Solutions, Inc. (KTOS) CEO Eric DeMarco on Q2 2021 Results - Earnings Call Transcript",1
APTO,Aptose Biosciences Inc. (APTO) CEO William Rice on Q2 2021 Results - Earnings Call Transcript,1
AVID,"Avid Technology, Inc. (AVID) CEO Jeff Rosica on Q2 2021 Results - Earnings Call Transcript",1
PFE,FDA Looks To Grant Full Approval To Pfizer's COVID-19 Vaccine By Early September: NYT,1
LYFT,Lyft Adds 3.6 Million Active Riders In Q2,1
KFRC,Kforce Inc. (KFRC) CEO David Dunkel on Q2 2021 Results - Earnings Call Transcript,1
HLF,Herbalife Nutrition's (HLF) CEO John Agwunobi on Q2 2021 Results - Earnings Call Transcript,1
GBT,"Global Blood Therapeutics, Inc. (GBT) CEO Ted Love on Q2 2021 Results - Earnings Call Transcript",1
INSP,"Inspire Medical Systems, Inc. (INSP) CEO Tim Herbert on Q2 2021 Results - Earnings Call Transcript",1
CDXC,ChromaDex Corporation (CDXC) CEO Rob Fried on Q2 2021 Results - Earnings Call Transcript,1
TBPH,"Theravance Biopharma, Inc. (TBPH) CEO Rick Winningham on Q2 2021 Results - Earnings Call Transcript",1
BGFV,Big 5 Sporting Goods Corporation (BGFV) CEO Steve Miller on Q2 2021 Results - Earnings Call Transcript,1
PACB,"Pacific Biosciences of California, Inc. (PACB) CEO Christian Henry on Q2 2021 Results - Earnings Call Transcript",1
PAYC,"Paycom Software, Inc. (PAYC) CEO Chad Richison on Q2 2021 Results - Earnings Call Transcript",1
NCR,NCR Corporation (NCR) CEO Michael Hayford on Q2 2021 Results - Earnings Call Transcript,1
ET,Energy Transfer LP (ET) Q2 2021 Results - Earnings Call Transcript,1
NPTN,NeoPhotonics Corporation (NPTN) CEO Tim Jenks on Q2 2021 Results - Earnings Call Transcript,1
JNPR,Capital Online Selects Juniper Networks to Accelerate Cloud Business Transformation to Support Global Business Growth,1
PAA,"Plains All American Pipeline, L.P. (PAA) CEO Willie Chiang on Q2 2021 Results - Earnings Call Transcript",1
CTSO,CytoSorbents Corporation (CTSO) CEO Phillip Chan on Q2 2021 Results - Earnings Call Transcript,1
SPWR,SunPower Corporation (SPWR) CEO Peter Faricy on Q2 2021 Results - Earnings Call Transcript,1
APEN,"Apollo Endosurgery, Inc. (APEN) CEO Chas McCallen on Q2 2021 Results - Earnings Call Transcript",1
NVTA,Invitae Corporation's (NVTA) CEO Sean George on Q2 2021 Results - Earnings Call Transcript,1
CDLX,"Cardlytics, Inc. (CDLX) CEO Lynne Laube on Q2 2021 Results - Earnings Call Transcript",1
ALTO,"Alto Ingredients, Inc. (ALTO) CEO Mike Kandris on Q2 2021 Results - Earnings Call Transcript",1
NDLS,Noodles & Company (NDLS) CEO Dave Boennighausen on Q2 2021 Results - Earnings Call Transcript,1
IDN,"Intellicheck, Inc.'s (IDN) CEO Bryan Lewis on Q2 2021 Results - Earnings Call Transcript",1
INVE,"Identiv, Inc. (INVE) CEO Steve Humphreys on Q2 2021 Results - Earnings Call Transcript",1
INFN,Infinera Corporation (INFN) CEO David Heard on Q2 2021 Results - Earnings Call Transcript,1
AMGN,"Amgen, Inc. (AMGN) CEO Bob Bradway on Q2 2021 Results - Earnings Call Transcript",1
WK,Workiva Inc. (WK) CEO Marty Vanderploeg on Q2 2021 Results - Earnings Call Transcript,1
MGRC,McGrath RentCorp (MGRC) CEO Joe Hanna on Q2 2021 Results - Earnings Call Transcript,1
NMIH,"NMI Holdings, Inc. (NMIH) CEO Claudia Merkle on Q2 2021 Results - Earnings Call Transcript",1
ICHR,Ichor Holdings Ltd. (ICHR) CEO Jeff Andreson on Q2 2021 Results - Earnings Call Transcript,1
CLX,The Clorox Company's (CLX) CEO Linda Rendle on Q4 2021 Results - Earnings Call Transcript,1
DK,"Delek US Holdings (DK) Reports Q2 Loss, Tops Revenue Estimates",1
CEMI,Find Cheap Stocks Under $10 to Buy in August,3
XPER,Xperi (XPER) Beats Q2 Earnings and Revenue Estimates,1
IGXT,Intelgenx Technologies Corp (IGXT) CEO Horst Zerbe on Q2 2021 Results - Earnings Call Transcript,1
HUBS,HubSpot's (HUBS) CEO Yamini Rangan on Q2 2021 Results - Earnings Call Transcript,1
PSNL,Personalis' (PSNL) CEO John West on Q2 2021 Results - Earnings Call Transcript,1
NFE,New Fortress Energy Announces Second Quarter 2021 Results and Reaffirms Dividend of $0.10 per Class A Common Share,1
CENX,Century Aluminum Company's (CENX) CEO Jesse Gary on Q2 2021 Results - Earnings Call Transcript,1
AERI,Aerie Pharmaceuticals' (AERI) CEO Vince Anido on Q2 2021 Results - Earnings Call Transcript,1
EOLS,"Evolus, Inc. (EOLS) CEO David Moatazedi on Q2 2021 Results - Earnings Call Transcript",1
TSLA,Cathie Wood's Ark Invest Sells Another $5.7M In Tesla,1
CDAY,"Ceridian HCM Holding, Inc. (CDAY) CEO David Ossip on Q2 2021 Results - Earnings Call Transcript",1
OBCI,Ocean Bio-Chem And Its Real Value,1
EA,"Electronic Arts, Inc. (EA) CEO Andrew Wilson on Q1 2022 Results - Earnings Call Transcript",1
LUMN,"Lumen Technologies, Inc. (LUMN) CEO Jeffrey Storey on Q2 2021 Results - Earnings Call Transcript",1
CUTR,"Cutera, Inc. (CUTR) CEO Dave Mowry on Q2 2021 Results - Earnings Call Transcript",1
GPL,Great Panther Reports Second Quarter 2021 Financial Results,1
BE,Bloom Energy Corporation (BE) CEO K. R. Sridhar on Q2 2021 Results- Earnings Call Transcript,1
ELF,"e.l.f. Beauty, Inc. (ELF) CEO Tarang Amin on Q1 2022 Results - Earnings Call Transcript",1
MCD,"Upland Software, Inc. (UPLD) CEO Jack McDonald on Q2 2021 Results - Earnings Call Transcript",2
CARZ,Unit Auto Sales Fell In July As Inventories Plunge And Prices Jump,1
BKNG,Booking Holdings Inc. (BKNG) CEO Glenn Fogel on Q2 2021 Results - Earnings Call Transcript,1
UBER,"Uber Technologies, Inc. (UBER) CEO Dara Khosrowshahi on Q2 2021 Results - Earnings Call Transcript",1
FATE,"Fate Therapeutics, Inc. (FATE) CEO Scott Wolchko on Q2 2021 Results - Earnings Call Transcript",1
ADPT,Adaptive Biotechnologies Corporation (ADPT) CEO Chad Robins on Q2 2021 Results - Earnings Call Transcript,1
MVIS,Why MicroVision Shares Shot Up 15% Today,1
TXG,"10x Genomics, Inc. (TXG) CEO Serge Saxonov on Q2 2021 Results - Earnings Call Transcript",1
GTHX,"G1 Therapeutics, Inc. (GTHX) CEO John Bailey on Q2 2021 Results - Earnings Call Transcript",1
FOX,Fox Corporation (FOX) CEO Lachlan Murdoch on Q4 2021 Results - Earnings Call Transcript,2
MPC,Marathon Petroleum Corporation's (MPC) CEO Mike Hennigan on Q2 2021 Results - Earnings Call Transcript,1
DMTK,"DermTech, Inc. (DMTK) CEO John Dobak on Q2 2021 Results - Earnings Call Transcript",1
MGM,MGM Resorts International (MGM) CEO Bill Hornbuckle on Q2 2021 Results - Earnings Call Transcript,1
CRL,"Charles River Laboratories International, Inc. (CRL) CEO Jim Foster on Q2 2021 Results - Earnings Call Transcript",1
BRNGF,Buru Energy advances activity over Currajong 1 exploration well,1
BKEP,"Blueknight Energy Partners, L.P.'s (BKEP) CEO Andrew Woodward on Q2 2021 Results - Earnings Call Transcript",1
INGN,"Inogen, Inc. (INGN) CEO Nabil Shabshab on Q2 2021 Results - Earnings Call Transcript",1
UBCP,"United Bancorp: +31% Q2 EPS, 4.5% Dividend Yield, 18% EPS 5-Year CAGR, 50% Upside",1
VIRT,"Virtu Financial, Inc. (VIRT) CEO Douglas Cifu on Q2 2021 Results - Earnings Call Transcript",1
STAA,STAAR Surgical's (STAA) CEO Caren Mason on Q2 2021 Results - Earnings Call Transcript,1
SSSS,SuRo Capital Corp. (SSSS) CEO Mark Klein on Q2 2021 Results - Earnings Call Transcript,1
AMC,Why AMC Entertainment Stock Lost 32% in July,1
RPD,"Rapid7, Inc. (RPD) CEO Corey Thomas on Q2 2021 Results - Earnings Call Transcript",1
YELL,Yellow Corporation (YELL) CEO Darren Hawkins on Q2 2021 Results - Earnings Call Transcript,1
FLXN,"Flexion Therapeutics, Inc. (FLXN) CEO Michael Clayman on Q2 2021 Results - Earnings Call Transcript",1
MED,"Medifast, Inc. (MED) CEO Dan Chard on Q2 2021 Results - Earnings Call Transcript",1
LMMFF,Lithium Australia raises $1.7 million through placement with Acuity Capital,1
RKUNY,"Rakuten CEO on 1&1 Partnership, Chip Shortage, Olympics",1
MCK,McKesson Corporation (MCK) CEO Brian Tyler on Q1 2022 Results - Earnings Call Transcript,1
ALLO,"Allogene Therapeutics, Inc. (ALLO) CEO David Chang on Q2 2021 Results - Earnings Call Transcript",1
HDSN,Hudson Technologies' (HDSN) CEO Brian Coleman on Q2 2021 Results - Earnings Call Transcript,1
BOX,Jack in the Box Inc. (JACK) CEO Darin Harris on Q3 2021 Results - Earnings Call Transcript,2
SRAC,Pomerantz Law Firm Announces the Filing of a Class Action Against Stable Road Acquisition Corp. and Certain Officers - SRAC; SRACW; SRACU,1
WU,The Western Union's (WU) CEO Hikmet Ersek on Q2 2021 Results - Earnings Call Transcript,1
BIGC,"BigCommerce Holdings, Inc. (BIGC) CEO Brent Bellm on Q2 2021 Results - Earnings Call Transcript",1
RUN,Sunrun Inc.'s (RUN) CEO Lynn Jurich on Q2 2021 Results - Earnings Call Transcript,1
AVLR,"Avalara, Inc. (AVLR) CEO Scott McFarlane on Q2 2021 Results - Earnings Call Transcript",1
OTEX,Open Text Corporation (OTEX) CEO Mark Barrenechea on Q4 2021 Results - Earnings Call Transcript,1
FROG,JFrog Ltd. (FROG) CEO Shlomi Ben Haim on Q2 2021 Results - Earnings Call Transcript,1
RMD,ResMed Inc. (RMD) CEO Mick Farrell on Q4 2021 Results - Earnings Call Transcript,1
TTOO,"T2 Biosystems, Inc. (TTOO) CEO John Sperzel on Q2 2021 Results - Earnings Call Transcript",1
CIO,"City Office REIT, Inc. (CIO) CEO Jamie Farrar on Q2 2021 Results - Earnings Call Transcript",1
MUR,Murphy Oil Corporation (MUR) CEO Roger Jenkins on Q2 2021 Results - Earnings Call Transcript,1
KTB,"Kontoor Brands, Inc.'s (KTB) CEO Scott Baxter on Q2 2021 Results - Earnings Call Transcript",1
BLDP,Ballard Appoints New Board Member,1
ARE,Alexandria Real Estate Equities Is Expensive For A Reason,1
IPO,Renaissance IPO ETF: Neutral For Now,1
MP,MP Materials Corp. (MP) CEO James Litinsky on Q2 2021 Results - Earnings Call Transcript,1
HEAR,Turtle Beach Corporation (HEAR) CEO Juergen Stark on Q2 2021 Results - Earnings Call Transcript,1
APPN,Appian Corporation (APPN) CEO Matt Calkins on Q2 2021 Results - Earnings Call Transcript,1
XIACF,China's Xiaomi overtook Samsung and Apple in June smartphones sales,2
ARKG,Cathie Wood's ARK Invest Doubles Down on Buying This Biotech-Focused SPAC,3
SWCH,"Switch, Inc. (SWCH) Q2 2021 Results - Earnings Call Transcript",1
Z,Zillow Group's (Z) CEO Rich Barton on Q2 2021 Results - Earnings Call Transcript,2
MNST,Monster Beverage's (MNST) CEO Rodney Sacks on Q2 2021 Results - Earnings Call Transcript,1
AUPH,Aurinia Pharmaceuticals Inc. (AUPH) CEO John Leonard on Q2 2021 Results - Earnings Call Transcript,1
DBX,"Dropbox, Inc. (DBX) CEO Andrew Houston on Q2 2021 Results - Earnings Call Transcript",1
CYTK,"Cytokinetics, Incorporated (CYTK) CEO Robert Blum on Q2 2021 Results - Earnings Call Transcript",1
SAVE,'We just couldn't get in front of it.' Spirit Airlines CEO explains what caused the carrier's meltdown,1
AINV,Apollo Investment (AINV) CEO Howard Widra on Q1 2022 Results - Earnings Call Transcript,1
BLDP,Ballard Reports Q2 2021 Results,1
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc. (HASI) CEO Jeffrey Eckel on Q2 2021 Results - Earnings Call Transcript",1
SAVE,The Wall Street Journal: Spirit Airlines CEO apologizes for mass flight cancelations,1
ARNA,"Arena Pharmaceuticals, Inc. (ARNA) CEO Amit Munshi on Q2 2021 Results - Earnings Call Transcript",1
TSLA,"Cathie Wood's Ark Trims Tesla Stake 2nd Day In A Row, Sells $117M In Elon Musk Company",1
SGMO,"Sangamo Therapeutics, Inc. (SGMO) CEO Sandy Macrae on Q2 2021 Results - Earnings Call Transcript",1
PBYI,"Puma Biotechnology, Inc. (PBYI) CEO Alan Auerbach on Q2 2021 Results - Earnings Call Transcript",1
BRKS,"Brooks Automation, Inc. (BRKS) CEO Stephen Schwartz on Q3 2021 Results - Earnings Call Transcript",1
FEYE,"FireEye, Inc.'s (FEYE) CEO Kevin Mandia on Q2 2021 Results - Earnings Call Transcript",1
NH,"NantHealth, Inc. (NH) Management on Q2 2021 Results - Earnings Call Transcript",1
ATVI,"Activision Blizzard Investor Notice by Former Louisiana Attorney General: Kahn Swick & Foti, LLC Reminds Investors of Lead Plaintiff Deadline in Class Action Lawsuit Against Activision Blizzard, Inc. - ATVI",1
ZY,"Zymergen Investor Notice by Former Louisiana Attorney General: Kahn Swick & Foti, LLC Reminds Investors of Lead Plaintiff Deadline in Class Action Lawsuits Against Zymergen Inc. - ZY",1
ASTR,ASTR Stock Price Increased 23.88%: Why It Happened,1
FNKO,Funko-A (FNKO) Tops Q2 Earnings and Revenue Estimates,1
HCI,HCI Group (HCI) Q2 Earnings and Revenues Top Estimates,1
CTT,CatchMark (CTT) Q2 Earnings and Revenues Surpass Estimates,1
MRUS,"Merus N.V. (MRUS) Reports Q2 Loss, Tops Revenue Estimates",1
PK,"Park Hotels & Resorts (PK) Reports Q2 Loss, Tops Revenue Estimates",1
HNHPF,Apple Supplier Foxconn To Buy $90.7M Wafer Fab In Bid To Ramp Up EV Foray,1
IOVA,"Iovance Biotherapeutics, Inc. (IOVA) CEO Frederick Vogt on Q2 2021 Results - Earnings Call Transcript",1
BAC,BAC Stock Price Increased 1.96%: Why It Happened,1
CNDT,Conduent's (CNDT) CEO Cliff Skelton on Q2 2021 Results - Earnings Call Transcript,1
DUOL,Duolingo app no longer available on some Chinese app stores,1
ASRT,"Assertio Holdings, Inc. (ASRT) CEO Dan Peisert on Q2 2021 Results - Earnings Call Transcript",1
MSI,"Motorola Solutions, Inc. (MSI) CEO Greg Brown on Q2 2021 Results - Earnings Call Transcript",1
TDOC,Why Teladoc Stock Fell 11% in July,1
LAMR,Lamar Advertising's (LAMR) CEO Sean Reilly on Q2 2021 Results - Earnings Call Transcript,1
JD,Why JD.com Lost 11% in July,1
UTL,Unitil Corporation's (UTL) CEO Tom Meissner on Q2 2021 Results - Earnings Call Transcript,1
TCEHY,"WeChat's youth mode is illegal, says lawsuit, as China steps up attack on Tencent",1
RMAX,"RE/MAX Holdings, Inc. (RMAX) CEO Adam Contos on Q2 2021 Results - Earnings Call Transcript",1
ATVI,Activision Blizzard: Your Opportunity Is Knocking,1
ECPG,"Encore Capital Group, Inc. (ECPG) CEO Ashish Masih on Q2 2021 Results - Earnings Call Transcript",1
CKHUY,CK Hutchison Holdings Limited (CKHUY) Q2 2021 Results - Earnings Call Transcript,1
SSP,The E.W. Scripps Company (SSP) CEO Adam Symson on Q2 2021 Results - Earnings Call Transcript,1
TEO,"Telecom Argentina S.A. Announces Consolidated Results For The Six Month Period (""1H21"") And Second Quarter Of Fiscal Year 2021 (""2Q21"")**",1
TCEHY,Chinese Regulators Slap Tencent's WeChat With Lawsuit,1
ENDP,Endo International PLC (ENDP) CEO Blaise Coleman on Q2 2021 Results - Earnings Call Transcript,1
BLDP,"Ballard Power Systems, Inc. (BLDP) CEO Randall MacEwen on Q2 2021 Results - Earnings Call Transcript",1
ATRO,Astronics Corporation (ATRO) CEO Peter Gundermann on Q2 2021 Results - Earnings Call Transcript,1
